"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"724",2015-02-12 02:51:00,20.6,25.39,0,546.5,0.00380594058398654,0
"9604",2015-02-18 06:51:00,20.79,26.79,0,1507,0.00406476689601859,0
"402",2015-02-11 21:29:00,20.79,30.045,0,488,0.00456226081020628,0
"9594",2015-02-18 06:40:59,20.79,26.7,0,1473,0.00405102252768257,0
"3514",2015-02-14 01:21:00,19.89,35.5,0,503.5,0.00510343728618814,0
"8899",2015-02-17 19:06:00,21.5,34.09,0,1475,0.00541449273397144,0
"4764",2015-02-14 22:11:00,19.89,35.6633333333333,0,528.666666666667,0.00512711143897427,0
"5359",2015-02-15 08:06:00,20.1,31.1,7,607,0.00452526348349619,0
"248",2015-02-11 18:55:00,21.29,29.1,0,619,0.00455659599110503,0
"7490",2015-02-16 19:37:00,20.7,30.55,0,762.5,0.00461367979898123,0
"891",2015-02-12 05:38:00,20.5,23.65,0,583,0.00352171617185244,0
"3102",2015-02-13 18:29:00,21.29,32.5,0,553.5,0.0050933412987279,0
"5215",2015-02-15 05:42:00,20.1,32.29,0,568.5,0.00469972496770391,0
"2639",2015-02-13 10:46:00,23.29,24.575,796.5,610,0.00434468908286194,1
"7057",2015-02-16 12:23:59,21.5,28.15,454,924.5,0.00446427497232075,1
"7560",2015-02-16 20:47:00,20.39,30.29,0,722.5,0.00448686479549351,0
"4301",2015-02-14 14:28:00,20.1333333333333,35.79,37,509.333333333333,0.00522426709018864,0
"4145",2015-02-14 11:51:59,20.7,35.09,177.333333333333,515.333333333333,0.00530516129750804,0
"1698",2015-02-12 19:05:00,21.5,28.29,0,576,0.00448663755713656,0
"676",2015-02-12 02:03:00,20.6,25.245,0,549,0.00378407296862427,0
"7814",2015-02-17 01:01:00,20.1,30.29,0,713,0.00440656793848278,0
"8453",2015-02-17 11:39:59,21.4266666666667,32.56,444,1086,0.00514610526134464,1
"1920",2015-02-12 22:46:59,21,27.55,0,566.5,0.00423558662885426,0
"9443",2015-02-18 04:09:59,20.79,26.1333333333333,0,1408.33333333333,0.00396449777206345,0
"5475",2015-02-15 10:01:59,21.89,28.7,287.666666666667,643,0.00466280983897591,0
"5948",2015-02-15 17:55:00,20.5,32.645,0,676,0.00487165043157941,0
"3796",2015-02-14 06:03:00,19.6,38.4,0,506.5,0.00542464174574713,0
"7553",2015-02-16 20:39:59,20.39,30.29,0,730,0.00448686479549351,0
"420",2015-02-11 21:47:00,20.745,29.39,0,492.5,0.0044496513392958,0
"2089",2015-02-13 01:36:00,21,24.65,0,579.5,0.00378702085832489,0
"6127",2015-02-15 20:54:00,20.39,32,0,692,0.0047420986639068,0
"5674",2015-02-15 13:21:00,22.575,29.4175,97.75,644,0.00498550351528107,0
"1725",2015-02-12 19:32:00,21.39,28.0966666666667,0,568.666666666667,0.0044256197154413,0
"7235",2015-02-16 15:22:00,21.7,28.745,446.5,858.25,0.00461587891843994,1
"7186",2015-02-16 14:32:59,21.7,28.9175,454,920.4,0.00464378581528903,1
"5301",2015-02-15 07:08:00,20,31.89,0,583,0.00461221030951458,0
"4028",2015-02-14 09:55:00,20.1,36.29,6,502.5,0.0052868629788059,0
"419",2015-02-11 21:46:00,20.7,29.3566666666667,0,491,0.00443217768796195,0
"5472",2015-02-15 09:59:00,21.89,28.79,312.5,651,0.00467754185095932,0
"390",2015-02-11 21:16:59,20.79,29.55,0,486,0.00448655408349896,0
"5197",2015-02-15 05:23:59,20.1,32.2,0,566,0.00468652700547604,0
"9115",2015-02-17 22:41:59,20.84,31.395,0,1597,0.00478363987108188,0
"1375",2015-02-12 13:41:59,24.15,23.89,179.5,691.25,0.004448744639192,0
"2901",2015-02-13 15:08:00,23,28.29,509,555,0.00491904713789402,1
"4047",2015-02-14 10:14:00,20.025,36.5225,22,508.25,0.00529616301739834,0
"4398",2015-02-14 16:05:00,20,35.9,37,513,0.00519701729991479,0
"8424",2015-02-17 11:10:59,21.39,32.44,425.25,1069.75,0.00511538212680952,1
"8827",2015-02-17 17:54:00,22.2,34.1933333333333,423.666666666667,1675.33333333333,0.00567040785232703,1
"5463",2015-02-15 09:49:59,21.6,28.89,290,644,0.00461083869758847,0
"474",2015-02-11 22:40:59,20.5,28.0966666666667,0,495,0.00418832700057701,0
"9429",2015-02-18 03:55:59,20.79,26.2,0,1409.25,0.00397467591370672,0
"3687",2015-02-14 04:14:00,19.7,36.545,0,501,0.00519283847753662,0
"6590",2015-02-16 04:37:00,20.39,25.9633333333333,0,804,0.00384199584778887,0
"5482",2015-02-15 10:08:59,21.84,28.815,148,644,0.0046672557327713,0
"3205",2015-02-13 20:12:00,20.6,31.7,0,511,0.00475904149675229,0
"560",2015-02-12 00:07:00,20.6,27.3633333333333,0,500.333333333333,0.00410369323446587,0
"3146",2015-02-13 19:13:00,21.1,32.29,0,523.5,0.00500102496279949,0
"7472",2015-02-16 19:19:00,20.745,30.39,0,785.5,0.00460217172938416,0
"1478",2015-02-12 15:24:59,22.79,25.55,58,561.5,0.00438270473138885,0
"8256",2015-02-17 08:23:00,20.6,30.39,0,784,0.00456093238421853,0
"8295",2015-02-17 09:02:00,20.84,30.84,405,838.5,0.00469843602504216,1
"1887",2015-02-12 22:14:00,21,27.1266666666667,0,563.666666666667,0.00417006625760609,0
"8109",2015-02-17 05:55:59,20.2,30.6,0,736.333333333333,0.00447981928533327,0
"6909",2015-02-16 09:55:59,21.6,26.8566666666667,536.333333333333,1009,0.00428408391111665,1
"5364",2015-02-15 08:10:59,20.1,31,6,606,0.00451060727867438,0
"6360",2015-02-16 00:47:00,20.34,28.745,0,781.5,0.00424322220441099,0
"751",2015-02-12 03:17:59,20.6,25.33,0,579.666666666667,0.00379689173020495,0
"1502",2015-02-12 15:49:00,22.6,25.79,55,542.666666666667,0.00437310090305024,0
"2194",2015-02-13 03:21:00,20.89,24.2,0,578,0.00369226312722283,0
"3736",2015-02-14 05:03:00,19.625,37.7225,0,507.25,0.00533646708969625,0
"280",2015-02-11 19:27:00,21.1,29.945,0,522.5,0.00463512852869522,0
"4956",2015-02-15 01:23:00,19.945,35,0,540,0.00504829633284803,0
"6976",2015-02-16 11:03:00,21.5,28.2266666666667,462.333333333333,1044.66666666667,0.00447652095196668,1
"855",2015-02-12 05:02:00,20.6,23.795,0,560,0.00356548083915134,0
"2073",2015-02-13 01:20:00,21,25.245,0,574,0.0038790017755085,0
"859",2015-02-12 05:06:00,20.6,23.945,0,563.5,0.00358808673601481,0
"2334",2015-02-13 05:41:00,20.79,24.945,0,551,0.0037831279133643,0
"8528",2015-02-17 12:55:00,21.7,32.95,469,1147,0.00529686906882136,1
"8005",2015-02-17 04:12:00,20.2,30.39,0,728.5,0.00444885553202324,0
"4504",2015-02-14 17:51:00,19.89,35.5,0,515,0.00510343728618814,0
"8338",2015-02-17 09:45:00,21.1,31.445,433,951.25,0.00486912818560733,1
"2873",2015-02-13 14:39:59,23.29,27.4633333333333,552.333333333333,563.333333333333,0.00485931563281056,1
"6141",2015-02-15 21:08:00,20.39,31.89,0,700,0.00472567385241829,0
"2317",2015-02-13 05:23:59,20.79,24.79,0,565,0.00375947872351275,0
"9499",2015-02-18 05:06:00,20.79,26.2,0,1492,0.00397467591370672,0
"1940",2015-02-12 23:06:59,21,25.84,0,565.5,0.00397100973618322,0
"1032",2015-02-12 07:59:00,20.5,22.3233333333333,0,796.333333333333,0.00332310708421931,0
"6922",2015-02-16 10:08:59,21.7,26.8566666666667,464,973,0.0043105484836449,1
"8064",2015-02-17 05:10:59,20.5,30.2,0,734,0.00450413814118067,0
"624",2015-02-12 01:11:00,20.6,25.79,0,523,0.00386627296408967,0
"8858",2015-02-17 18:24:59,21.89,34.29,0,1531,0.00557914792122477,0
"3170",2015-02-13 19:37:00,20.84,32.045,0,510,0.00488345761995822,0
"9645",2015-02-18 07:32:00,20.745,27.1,0,1456,0.00410065919199739,0
"2715",2015-02-13 12:02:00,23.9175,25.075,808.5,661,0.00460582237872633,1
"5630",2015-02-15 12:36:59,23.02,28.52,269.25,631,0.00496541333328369,0
"3171",2015-02-13 19:38:00,20.84,32.045,0,510,0.00488345761995822,0
"3520",2015-02-14 01:27:00,19.84,35.545,0,503,0.00509401142181076,0
"9725",2015-02-18 08:51:59,20.89,27,4.66666666666667,1492,0.00412229841538944,0
"6236",2015-02-15 22:43:00,20.29,30.695,0,720.5,0.00451908523150143,0
"1514",2015-02-12 16:01:00,22.5,25.89,37,544.5,0.00436340532960398,0
"2832",2015-02-13 13:59:00,23.6,26.1,627,548.5,0.00470410009192513,1
"5548",2015-02-15 11:15:00,22.025,29.1,270.75,634.5,0.00476769987934292,0
"6430",2015-02-16 01:57:00,20.39,27.7,0,852.5,0.00410067813969595,0
"3981",2015-02-14 09:08:00,19.945,36.45,17,506,0.0052592084148094,0
"9307",2015-02-18 01:53:59,20.79,27.195,0,1544.5,0.00412662402245315,0
"5467",2015-02-15 09:53:59,21.7,28.815,392,640.5,0.0046272031566144,0
"4805",2015-02-14 22:52:00,20,35.79,0,532.5,0.00518096065214833,0
"3546",2015-02-14 01:53:00,19.79,35.9,0,507,0.0051292423206035,0
"4942",2015-02-15 01:08:59,19.89,35.29,0,538,0.00507300171601445,0
"4381",2015-02-14 15:48:00,19.79,36.2,24,516.5,0.00517246151018731,0
"1315",2015-02-12 12:42:00,24.2,23.0225,497,722,0.00429905196288809,0
"3202",2015-02-13 20:09:00,20.65,31.745,0,518,0.00478067454929088,0
"4269",2015-02-14 13:56:00,20.5,35.4,23.5,509,0.00528627635280048,0
"9276",2015-02-18 01:23:00,20.84,27.84,0,1321.5,0.00423827542950838,0
"2549",2015-02-13 09:16:00,21.7,25.865,539.25,587.25,0.00415032197693106,1
"9165",2015-02-17 23:31:59,20.89,30.1,0,1199.33333333333,0.00459909895518896,0
"5348",2015-02-15 07:54:59,20,31.2,0,602.5,0.00451169262641398,0
"5589",2015-02-15 11:55:59,22.6,28.7,181.5,624.4,0.0048704009778156,0
"7102",2015-02-16 13:08:59,21.525,28.1725,459,888.5,0.00447476209999529,1
"7836",2015-02-17 01:23:00,20,30.29,0,714,0.0043791751281533,0
"7962",2015-02-17 03:29:00,20.0666666666667,30.5333333333333,0,716.333333333333,0.00443299848258801,0
"4485",2015-02-14 17:31:59,20,35.5,0,515,0.00513863343033455,0
"2022",2015-02-13 00:29:00,21,26.2,0,575,0.00402669155450986,0
"2415",2015-02-13 07:01:59,20.89,25.2,0,529,0.00384577933024355,0
"1879",2015-02-12 22:06:00,21.1,27.195,0,569,0.00420658257234765,0
"54",2015-02-11 15:40:59,21.89,30.5666666666667,429,829,0.00496850454649975,1
"9660",2015-02-18 07:46:59,20.745,27.2,0,1412.5,0.00411589090426523,0
"9235",2015-02-18 00:42:00,20.89,28.65,0,1774,0.00437598898537119,0
"6216",2015-02-15 22:23:00,20.29,31,0,715.333333333333,0.00456431850395291,0
"1581",2015-02-12 17:08:00,21.9633333333333,27.73,441,625,0.00452442628547242,1
"4094",2015-02-14 11:00:59,20.745,35.59,135,511.5,0.00539647646985074,0
"7407",2015-02-16 18:14:00,21.79,30.26,0,943.666666666667,0.00488808201473317,0
"1019",2015-02-12 07:46:00,20.5,22.39,0,720,0.00333308443071495,0
"9447",2015-02-18 04:14:00,20.79,26.1,0,1401,0.00395940882536073,0
"6026",2015-02-15 19:13:00,20.39,32.79,0,659.5,0.00486008397186806,0
"8726",2015-02-17 16:13:00,22.29,34.59,439,1480.66666666667,0.00576860834754997,1
"5923",2015-02-15 17:30:00,20.7,32.4,14,670.5,0.00489526677897649,0
"4447",2015-02-14 16:53:59,20.1,35.79,6,519,0.00521341057015086,0
"338",2015-02-11 20:25:00,21,30.09,0,497,0.00462899698233093,0
"9076",2015-02-17 22:02:59,20.89,32.29,0,1524,0.00493637341543825,0
"4143",2015-02-14 11:50:00,20.7,35.145,166,506,0.00531354763230202,0
"1244",2015-02-12 11:31:00,24.1,22.445,253.5,852,0.00416525108656701,0
"5537",2015-02-15 11:04:00,21.7,29.5,288,623,0.00473804051992681,0
"3273",2015-02-13 21:20:00,20.39,31.2,0,511,0.00462266512278733,0
"6656",2015-02-16 05:43:00,20.5,25.29,0,798.5,0.00376740737633744,0
"3499",2015-02-14 01:06:00,19.89,35.2,0,502.5,0.00505995880458261,0
"5936",2015-02-15 17:43:00,20.5666666666667,32.5,14,673,0.00486998645897921,0
"1143",2015-02-12 09:49:59,22.865,24.6475,621,1139.75,0.00424623273576192,1
"388",2015-02-11 21:15:00,20.79,29.445,0,486.5,0.00447049743279047,0
"6080",2015-02-15 20:06:59,20.39,32.4,0,678,0.00480183250901282,0
"1764",2015-02-12 20:10:59,21.23,27.7,0,558,0.00431980984000691,0
"9015",2015-02-17 21:02:00,20.945,33.59,0,1506,0.00515430459543257,0
"9267",2015-02-18 01:14:00,20.79,27.89,0,1341.33333333333,0.00423280239666859,0
"744",2015-02-12 03:10:59,20.6,25,0,561,0.0037471277116388,0
"815",2015-02-12 04:21:59,20.6,24.295,0,559,0.00364084018292519,0
"7594",2015-02-16 21:21:00,20.39,30.2,0,720.666666666667,0.00447343719239004,0
"163",2015-02-11 17:30:00,21.89,30.0333333333333,419,746.5,0.00488113277265885,1
"4451",2015-02-14 16:58:00,20,35.59,6,514,0.00515176885328093,0
"7035",2015-02-16 12:02:00,21.5,28.1666666666667,454,956.666666666667,0.00446693710108307,1
"8512",2015-02-17 12:39:00,21.7,32.95,454,1177.25,0.00529686906882136,1
"211",2015-02-11 18:17:59,21.79,28.5333333333333,419,596.666666666667,0.00460709710922468,1
"9191",2015-02-17 23:57:59,20.89,29.5,0,1203,0.00450675831431613,0
"1690",2015-02-12 18:56:59,21.6,28,0,584,0.00446777457180305,0
"6957",2015-02-16 10:44:00,21.39,27.39,454,965,0.00431353785925312,1
"747",2015-02-12 03:14:00,20.6,24.6,0,579,0.00368681829901744,0
"1563",2015-02-12 16:50:00,22.1,27.575,444,600,0.00453688041724203,1
