"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"3700",2015-02-14 04:27:00,19.6,36.59,0,501,0.00516682501015374,0
"891",2015-02-12 05:38:00,20.5,23.65,0,583,0.00352171617185244,0
"8742",2015-02-17 16:28:59,22.2,34.4633333333333,444,1526,0.00571559439926746,1
"9587",2015-02-18 06:34:00,20.79,26.6,0,1480.33333333333,0.00403575171507294,0
"5785",2015-02-15 15:11:59,21.7,30.9725,77.5,654,0.00497643318575108,0
"6090",2015-02-15 20:17:00,20.39,32.29,0,685.333333333333,0.00478540456656807,0
"6898",2015-02-16 09:45:00,21.29,27.2933333333333,509.333333333333,1001,0.00427175793760176,1
"1538",2015-02-12 16:25:00,22.29,26.815,439,556.5,0.00446266091506117,1
"4830",2015-02-14 23:17:00,20.05,35.745,0,537,0.00519057410497444,0
"8755",2015-02-17 16:41:59,22.1,34.395,429,1456.75,0.00566919373413392,1
"9534",2015-02-18 05:41:00,20.79,26.29,0,1521,0.00398841692997244,0
"7876",2015-02-17 02:03:00,20,30.29,0,719,0.0043791751281533,0
"3447",2015-02-14 00:14:00,20,33.79,0,499,0.00488916489675597,0
"8470",2015-02-17 11:57:00,21.6,32.6725,429,1172.25,0.00521959091260962,1
"4095",2015-02-14 11:02:00,20.79,35.59,119,508,0.00541158129184712,0
"4006",2015-02-14 09:33:00,20.0333333333333,36.3266666666667,11.3333333333333,508.666666666667,0.00527026677780789,0
"6668",2015-02-16 05:55:00,20.39,25.245,0,794.5,0.00373506018476785,0
"5982",2015-02-15 18:29:00,20.5,32.79,0,671,0.0048934591829229,0
"5069",2015-02-15 03:16:00,20,33.59,0,543,0.00486000025388971,0
"3717",2015-02-14 04:44:00,19.65,36.79,0,500,0.00521160080615187,0
"207",2015-02-11 18:14:00,21.79,28.695,419,601,0.00463339485311415,1
"1063",2015-02-12 08:30:00,20.6,22.05,9,659.5,0.00330261890933316,0
"2124",2015-02-13 02:10:59,21,25.05,0,575.5,0.00384885379046066,0
"372",2015-02-11 20:58:59,20.79,29.545,0,493.5,0.00448578946242047,0
"7632",2015-02-16 21:59:00,20.39,30,0,713,0.00444360013504694,0
"4122",2015-02-14 11:29:00,20.7,35.1633333333333,66.6666666666667,507.666666666667,0.00531634312706266,0
"9226",2015-02-18 00:33:00,20.89,28.84,0,1154,0.00440521503886434,0
"9309",2015-02-18 01:56:00,20.73,27.1,0,1398.33333333333,0.00409684743956725,0
"2974",2015-02-13 16:21:00,22,30.7,447,594.666666666667,0.00502423341631879,1
"1457",2015-02-12 15:04:00,23.05,25.445,62,577.5,0.0044343376071688,0
"5037",2015-02-15 02:44:00,20,34,0,543,0.00491979069260134,0
"5744",2015-02-15 14:31:00,22,30.5,81,690.666666666667,0.00499123960275373,0
"3238",2015-02-13 20:44:59,20.5,31.39,0,515,0.00468295531158386,0
"1034",2015-02-12 08:00:59,20.5,22.245,0,820,0.00331138410891199,0
"5891",2015-02-15 16:58:00,20.89,32.09,24,684,0.00490555703050911,0
"1085",2015-02-12 08:51:59,20.9175,22.65,443.75,731.5,0.00346034294965435,1
"7339",2015-02-16 17:06:00,21.79,29.84,438,931.5,0.00481971114396579,1
"8358",2015-02-17 10:05:00,21.2225,31.3925,433,958.25,0.00489791875177898,1
"8809",2015-02-17 17:36:00,22.2,34.45,433,1778,0.00571336281214124,1
"8680",2015-02-17 15:27:00,22.15,34.2,439,1426,0.00565411881081779,1
"8869",2015-02-17 18:36:00,21.79,34.09,0,1495.5,0.00551224808503896,0
"9465",2015-02-18 04:32:00,20.79,26.025,0,1481.25,0.00394795899780652,0
"3222",2015-02-13 20:29:00,20.5,31.5,0,516,0.00469948978389975,0
"5904",2015-02-15 17:10:59,20.79,32.0225,24,684.5,0.004864888005462,0
"1596",2015-02-12 17:23:00,22,27.79,433,616.75,0.00454451546623538,1
"3947",2015-02-14 08:34:00,19.89,36.79,0,507.5,0.00529046348189389,0
"2273",2015-02-13 04:40:00,20.89,24.445,0,577,0.00372986763101456,0
"9551",2015-02-18 05:57:59,20.79,26.445,0,1495,0.00401208342773889,0
"71",2015-02-11 15:58:00,21.89,30.365,429,795.5,0.00493546423117755,1
"319",2015-02-11 20:06:00,21,29.445,0,527.333333333333,0.00452904871919258,0
"715",2015-02-12 02:42:00,20.5,25.29,0,555,0.00376740737633744,0
"7241",2015-02-16 15:28:00,21.7,28.865,454,870.5,0.00463529214876545,1
"9729",2015-02-18 08:55:59,20.865,26.865,7,1500.25,0.0040952055234278,0
"706",2015-02-12 02:32:59,20.6,24.945,0,560,0.0037388344780066,0
"2753",2015-02-13 12:40:00,23.815,25.025,750.5,602.75,0.00456811907208034,1
"1499",2015-02-12 15:46:00,22.6,25.7,63.5,552.5,0.00435773306679615,0
"8279",2015-02-17 08:45:59,20.6333333333333,30.89,405,823.666666666667,0.00464614089960618,1
"5875",2015-02-15 16:41:59,21.05,31.945,26.5,668.5,0.00493187401701558,0
"6503",2015-02-16 03:10:00,20.39,26.89,0,872,0.00397999933345114,0
"6054",2015-02-15 19:40:59,20.445,32.645,0,665.25,0.00485501265419304,0
"4878",2015-02-15 00:04:59,19.9266666666667,35.7,0,540,0.00514420162404428,0
"6402",2015-02-16 01:28:59,20.29,28.23,0,841.333333333333,0.00415375095543611,0
"1685",2015-02-12 18:52:00,21.6,28.1,0,582.5,0.00448384593489741,0
"5365",2015-02-15 08:12:00,20.1,30.945,6,606,0.00450254665829845,0
"801",2015-02-12 04:08:00,20.6,24.6,0,570,0.00368681829901744,0
"6923",2015-02-16 10:09:59,21.675,26.8925,465.25,956.5,0.00430970112237927,1
"6624",2015-02-16 05:10:59,20.39,25.6,0,781,0.00378790317209926,0
"965",2015-02-12 06:52:00,20.6,22.65,0,631.5,0.00339297631114558,0
"6198",2015-02-15 22:05:00,20.29,31.2,0,715.5,0.00459398321209564,0
"7813",2015-02-17 01:00:00,20.1,30.29,0,713,0.00440656793848278,0
"5579",2015-02-15 11:45:59,22.6,28.6,214,626,0.00485329852692608,0
"6199",2015-02-15 22:06:00,20.29,31.2,0,715,0.00459398321209564,0
"8137",2015-02-17 06:23:59,20.39,30.39,0,749,0.00450178502960536,0
"7034",2015-02-16 12:01:00,21.5,28.2,454,963,0.00447226142648379,1
"1463",2015-02-12 15:10:00,23,25.39,62.5,564,0.00441122084993632,0
"6874",2015-02-16 09:21:00,21,27.1,419,990.5,0.0041659394491425,1
"8868",2015-02-17 18:35:00,21.79,34.2,0,1499,0.00553019288745083,0
"1765",2015-02-12 20:12:00,21.2,27.6333333333333,0,561,0.00430136015567016,0
"2897",2015-02-13 15:04:00,23.1,28.29,513.5,572.5,0.00494913923326789,1
"2566",2015-02-13 09:33:00,22.2225,25.4175,608.25,590,0.00421104455175592,1
"9547",2015-02-18 05:54:00,20.79,26.39,0,1601.5,0.00400368543337811,0
"2895",2015-02-13 15:02:00,23.1,28.2,518,567.5,0.00493326948030414,1
"2053",2015-02-13 01:00:00,21,24.7633333333333,0,579.333333333333,0.0038045389485953,0
"2180",2015-02-13 03:07:00,20.9633333333333,24.6333333333333,0,583.666666666667,0.00377587190968888,0
"3349",2015-02-13 22:36:00,20.2,31.7,0,511.5,0.00464206039591261,0
"5790",2015-02-15 15:16:59,21.7,31,68.5,655,0.0049808870659079,0
"2267",2015-02-13 04:34:00,20.89,25.5,0,585,0.00389184888190864,0
"6641",2015-02-16 05:28:00,20.39,25.5,0,791.5,0.00377301692061835,0
"7458",2015-02-16 19:05:00,21.05,30.29,0,814.5,0.00467444429974908,0
"2935",2015-02-13 15:42:00,22.6,29.175,479,584.75,0.00495165036538278,1
"893",2015-02-12 05:39:59,20.5,23.95,0,587,0.00356664526584517,0
"5178",2015-02-15 05:05:00,20.1,32.145,0,570,0.00467846185776386,0
"2023",2015-02-13 00:29:59,21,25.1,0,572,0.00385658376615144,0
"2928",2015-02-13 15:35:00,22.7,29.05,479,577.75,0.00496052101137711,1
"4692",2015-02-14 20:58:59,19.89,35.4,0,534,0.00508894378907528,0
"6362",2015-02-16 00:49:00,20.29,28.79,0,786,0.00423671038191359,0
"6938",2015-02-16 10:25:00,21.4266666666667,27.1666666666667,453,960.666666666667,0.00428781317579773,1
"9579",2015-02-18 06:26:00,20.7,26.7,0,1529.33333333333,0.00402848470749634,0
"8564",2015-02-17 13:31:00,21.7,33.2225,454,1130,0.00534105089350466,1
"3348",2015-02-13 22:34:59,20.175,31.65,0,511.25,0.00462746932561189,0
"8754",2015-02-17 16:40:59,22.125,34.37,429,1458.75,0.00567375226941524,1
"961",2015-02-12 06:48:00,20.6,22.39,0,627.5,0.00335381823105437,0
"9567",2015-02-18 06:14:00,20.7,26.5,0,1543,0.0039981148262085,0
"2460",2015-02-13 07:46:59,20.89,25.65,0,521.5,0.00391488620127721,0
"8638",2015-02-17 14:44:59,22.1,34.5,459,1344,0.00568665870224433,1
"538",2015-02-11 23:44:59,20.6,26.8966666666667,0,500,0.00403325317953688,0
"5000",2015-02-15 02:06:59,19.89,34.5,0,546.5,0.00495853245617905,0
"7509",2015-02-16 19:56:00,20.6666666666667,30.4266666666667,0,753,0.00458541879306692,0
"1522",2015-02-12 16:08:59,22.39,25.9633333333333,28.6666666666667,531.666666666667,0.00434648483198383,0
"5652",2015-02-15 12:59:00,23,28.7,171.5,630.25,0.00499090970930674,0
"8530",2015-02-17 12:56:59,21.7,32.79,474,1144.2,0.00527093034659311,1
"5855",2015-02-15 16:21:59,21.2,31.79,26.5,668.5,0.00495353298310899,0
"1381",2015-02-12 13:47:59,24.1,24.1,181.75,681.25,0.0044745886423598,0
"1164",2015-02-12 10:11:00,23.2,23.15,684.5,846,0.00406877132764041,1
"3788",2015-02-14 05:55:00,19.5,38.29,0,501.5,0.00537515971665821,0
"866",2015-02-12 05:12:59,20.6,23.6,0,556,0.00353609561556703,0
"355",2015-02-11 20:42:00,20.89,29.7675,0,492,0.00454792348773076,0
"584",2015-02-12 00:30:59,20.6,26.89,0,508,0.00403224700786772,0
"5488",2015-02-15 10:14:59,21.79,28.89,139,639,0.00466511774934596,0
"676",2015-02-12 02:03:00,20.6,25.245,0,549,0.00378407296862427,0
"7795",2015-02-17 00:42:00,20.2,30.365,0,713.75,0.00444516957479125,0
"5872",2015-02-15 16:38:59,21.0666666666667,31.9266666666667,31,668.666666666667,0.00493411118484096,0
"2224",2015-02-13 03:51:00,20.9266666666667,24.2633333333333,0,585.333333333333,0.00371039242931397,0
"5276",2015-02-15 06:42:59,20,32.09,0,575.5,0.00464135189956235,0
"6983",2015-02-16 11:10:00,21.5,28.23,462.333333333333,1058,0.00447705339672475,1
"9261",2015-02-18 01:08:00,20.79,28,0,1419,0.00424961090793852,0
"7141",2015-02-16 13:47:59,21.5,28,454,845,0.00444031683154913,1
"145",2015-02-11 17:12:00,21.9633333333333,30.39,433,804.25,0.00496189403797198,1
"2845",2015-02-13 14:12:00,23.5,26.65,592,564,0.00477490252852723,1
"5496",2015-02-15 10:23:00,21.89,29,289,639,0.0047119192394134,0
"2930",2015-02-13 15:36:59,22.7,29.1,479,574.5,0.00496912712216452,1
"3451",2015-02-14 00:17:59,20,33.79,0,501.5,0.00488916489675597,0
"4100",2015-02-14 11:06:59,20.79,35.4,131,515,0.00538244114240259,0
"7433",2015-02-16 18:40:00,21.5,30.245,0,876.5,0.00479908197413252,0
"7253",2015-02-16 15:40:00,21.79,29,454,893.333333333333,0.00468301413344449,1
"6136",2015-02-15 21:03:00,20.39,32,0,692,0.0047420986639068,0
"9514",2015-02-18 05:21:00,20.73,26.26,0,1494,0.00396904996755869,0
"9348",2015-02-18 02:35:00,20.65,26.79,0,1257.5,0.00402963636920306,0
"7796",2015-02-17 00:42:59,20.2,30.29,0,718,0.00443411196334396,0
"1532",2015-02-12 16:19:00,22.29,26.6,454,543.333333333333,0.00442662509816911,1
"5171",2015-02-15 04:58:00,20.125,32.3175,0,567,0.00471109652781334,0
"74",2015-02-11 16:01:00,21.89,30.4175,429,795.5,0.00494406530029668,1
"2694",2015-02-13 11:41:00,23.89,25.3925,808,700.5,0.00465681614032235,1
"1307",2015-02-12 12:34:00,24.2,22.7,238.5,723.5,0.00423842033124109,0
"3550",2015-02-14 01:57:00,19.79,35.9,0,504.5,0.0051292423206035,0
"125",2015-02-11 16:52:00,21.89,30.34,428.25,786.333333333333,0.00493136856692414,1
"9273",2015-02-18 01:20:00,20.79,27.89,0,1302,0.00423280239666859,0
"4704",2015-02-14 21:10:59,20,35.245,0,533.5,0.00510141938653867,0
"3561",2015-02-14 02:08:00,19.79,36,0,505,0.00514364805527512,0
"9451",2015-02-18 04:18:00,20.89,26.1,0,1426,0.00398400833577413,0
"1615",2015-02-12 17:42:00,21.9175,27.89,419,607.25,0.00453791959716756,1
"9606",2015-02-18 06:53:00,20.79,26.89,0,1508,0.00408003912420573,0
"1368",2015-02-12 13:34:59,24.2,23.745,419.75,697.25,0.00443492824164674,1
"7766",2015-02-17 00:13:00,20.2,30.5,0,714.5,0.00446507425916187,0
"4184",2015-02-14 12:30:59,20.6,34.59,24,514,0.00519653472756723,0
"6320",2015-02-16 00:07:00,20.29,29.5,0,739,0.00434192269224674,0
"1246",2015-02-12 11:32:59,24.1,22.5,237,830.75,0.00417552627916119,0
"5306",2015-02-15 07:13:00,20,31.79,0,586.5,0.00459764053087652,0
"9699",2015-02-18 08:25:59,20.79,27,14,1482,0.00409683943582711,0
"2383",2015-02-13 06:29:59,20.7,25.53,0,546.333333333333,0.00385086269342101,0
"8571",2015-02-17 13:38:00,21.7,33.79,469,1153,0.00543308256319014,1
"3633",2015-02-14 03:20:00,19.7,36.5,0,498.5,0.00518639091440586,0
"3973",2015-02-14 09:00:00,19.945,36.5,6,503.5,0.00526648377587266,0
"2920",2015-02-13 15:27:00,22.79,28.7,489,572,0.00492731856938336,1
"5074",2015-02-15 03:21:00,20.1,33.59,0,551.5,0.00489042422515518,0
"2065",2015-02-13 01:12:00,21,24.83,0,581,0.00381484416574093,0
"4744",2015-02-14 21:51:00,19.89,35.2,0,536.5,0.00505995880458261,0
"3814",2015-02-14 06:21:00,19.55,38.9,0,501,0.00547869754610548,0
"3843",2015-02-14 06:49:59,19.6,39.245,0,503,0.00554507629405322,0
"7214",2015-02-16 15:01:00,21.675,28.9725,454,910.25,0.0046455244557695,1
"3375",2015-02-13 23:02:00,20.1,32,0,508.5,0.00465720019063442,0
"3744",2015-02-14 05:10:59,19.6,38.045,0,501.5,0.00537405877139354,0
"3136",2015-02-13 19:02:59,21.1,32.29,0,521.5,0.00500102496279949,0
"8544",2015-02-17 13:11:00,21.7,33.09,38.3333333333333,1138,0.00531956721058616,0
"4537",2015-02-14 18:23:59,19.89,35.5,0,522,0.00510343728618814,0
"7613",2015-02-16 21:40:00,20.34,30.2,0,714.5,0.00445954341280494,0
"1578",2015-02-12 17:05:00,22,27.7,438,626,0.00452969053046999,1
"4924",2015-02-15 00:51:00,19.945,35.4,0,542.5,0.00510646480811851,0
"5881",2015-02-15 16:47:59,21,32,33.25,667.5,0.00492515492768499,0
"739",2015-02-12 03:06:00,20.6,24.63,0,555.666666666667,0.00369134110171117,0
"450",2015-02-11 22:17:00,20.7,28.745,0,488,0.0043391859350781,0
"3759",2015-02-14 05:25:59,19.6,38.29,0,510,0.00540896727594585,0
"3707",2015-02-14 04:34:00,19.7,36.7,0,504.5,0.00521504776526353,0
"4270",2015-02-14 13:57:00,20.4266666666667,35.3633333333333,19,508,0.00525670432108865,0
"4423",2015-02-14 16:30:00,20.1,35.79,25,516,0.00521341057015086,0
"920",2015-02-12 06:07:00,20.5,23.0666666666667,0,585.333333333333,0.00343437251690276,0
"6854",2015-02-16 09:01:00,20.7,25.73,399.666666666667,891.666666666667,0.00388121828836473,1
"6665",2015-02-16 05:51:59,20.39,25.2,0,802,0.00372836241524473,0
"7427",2015-02-16 18:34:00,21.5,30.2,0,886,0.00479188665477039,0
"7881",2015-02-17 02:08:00,20,30.26,0,716,0.00437480737392963,0
"7971",2015-02-17 03:38:00,20,30.5,0,724,0.00440975111337455,0
"964",2015-02-12 06:51:00,20.6,22.445,0,636,0.00336210126212821,0
"4648",2015-02-14 20:15:00,19.79,35.29,0,519,0.00504138166860972,0
"7316",2015-02-16 16:43:00,21.7,29.8233333333333,441,933.333333333333,0.00479037153583144,1
"8290",2015-02-17 08:57:00,20.79,30.89,405,835,0.00469153983182186,1
"2212",2015-02-13 03:39:00,20.89,24.39,0,578,0.00372142541017581,0
"2742",2015-02-13 12:29:00,23.89,24.9175,765.25,633.25,0.00456906438672965,1
"3679",2015-02-14 04:06:00,19.7,36.5,0,502.5,0.00518639091440586,0
"5618",2015-02-15 12:24:59,22.84,28.65,289.25,633.5,0.00493371535968374,0
"488",2015-02-11 22:54:59,20.55,27.6,0,491.5,0.00412659368043955,0
"7867",2015-02-17 01:53:59,20,30.245,0,715,0.00437262351966004,0
"5234",2015-02-15 06:01:00,20.1,32.29,0,570.666666666667,0.00469972496770391,0
"5806",2015-02-15 15:33:00,21.7,31.2,50,659,0.00501328082527534,0
"9725",2015-02-18 08:51:59,20.89,27,4.66666666666667,1492,0.00412229841538944,0
"1649",2015-02-12 18:16:00,21.89,28.1,0,600,0.00456461412387824,0
"5342",2015-02-15 07:49:00,20.1,31.2,0,600,0.00453992037405057,0
"3529",2015-02-14 01:36:00,19.89,35.7,0,507,0.00513242629037914,0
"4717",2015-02-14 21:23:59,20,35.145,0,533.5,0.00508682684943148,0
"8189",2015-02-17 07:15:59,20.7,30.2,0,768,0.00456043504036532,0
"1743",2015-02-12 19:50:00,21.29,27.745,0,565.5,0.00434294316887186,0
"2038",2015-02-13 00:45:00,21,25.29,0,573,0.00388595941531064,0
"983",2015-02-12 07:09:59,20.5,22.7666666666667,0,668.666666666667,0.0033894624202565,0
"9105",2015-02-17 22:32:00,20.84,31.6,0,1454.5,0.00481511742149549,0
"7123",2015-02-16 13:30:00,21.6,27.9975,459,869.75,0.00446737279829044,1
"5156",2015-02-15 04:43:00,20.1,32.4333333333333,0,565,0.00472074509225509,0
"6445",2015-02-16 02:12:00,20.39,27.5,0,856,0.00407087657774391,0
"6295",2015-02-15 23:42:00,20.2,29.7,0,730.5,0.00434713903222423,0
"1118",2015-02-12 09:24:59,22.14,24.85,534.5,1090.25,0.0040956316866024,1
"4016",2015-02-14 09:42:59,20.15,36.2,6,504,0.00529012236088292,0
"362",2015-02-11 20:49:00,20.89,29.5,0,496,0.00450675831431613,0
"8405",2015-02-17 10:52:00,21.29,31.5666666666667,435,1002.66666666667,0.00494590789849128,1
"100",2015-02-11 16:27:00,21.865,30.15,438,766.75,0.00489271060254199,1
"776",2015-02-12 03:42:59,20.6333333333333,24.2666666666667,0,955.666666666667,0.00364409400888887,0
"2108",2015-02-13 01:54:59,21,24.7,0,580,0.00379474930666158,0
"7687",2015-02-16 22:53:59,20.39,30.15,0,716,0.00446597766159789,0
"9203",2015-02-18 00:10:00,20.89,29.29,0,1246.5,0.00447444551948421,0
"3777",2015-02-14 05:44:00,19.6,38.29,0,506,0.00540896727594585,0
"5903",2015-02-15 17:10:00,20.79,32.045,24,685.5,0.00486833298048422,0
"3959",2015-02-14 08:45:59,19.865,36.6725,7,507.5,0.0052651865376925,0
"6434",2015-02-16 02:00:59,20.39,27.6,0,859,0.00408577700408278,0
"7804",2015-02-17 00:51:00,20.2,30.29,0,717,0.00443411196334396,0
"3957",2015-02-14 08:44:00,19.84,36.7225,7,503.5,0.00526418903218013,0
"7724",2015-02-16 23:31:00,20.1666666666667,30.6,0,710,0.00447052560498071,0
"3023",2015-02-13 17:10:00,21.5333333333333,32,444,633,0.00509029082307654,1
"3259",2015-02-13 21:06:00,20.39,31.2,0,509,0.00462266512278733,0
"2709",2015-02-13 11:55:59,23.945,25.1,819,665,0.00461813156534292,1
"764",2015-02-12 03:30:59,20.6,25.29,0,582,0.00379085930639592,0
"5804",2015-02-15 15:30:59,21.675,31.15,50,659.75,0.00499747557483873,0
"8273",2015-02-17 08:39:59,20.6,30.5,419,794.75,0.00457756268382079,1
"5964",2015-02-15 18:10:59,20.5,32.7,0,679.666666666667,0.00487992253794654,0
"5060",2015-02-15 03:07:00,20.1,33.9,0,547.5,0.00493591580189434,0
"8192",2015-02-17 07:19:00,20.7,30.2,0,771,0.00456043504036532,0
"6677",2015-02-16 06:04:00,20.445,25.245,0,795.5,0.00374784245133256,0
"7464",2015-02-16 19:11:00,20.945,30.29,0,803.5,0.00464414669280217,0
"9623",2015-02-18 07:09:59,20.73,27,0,1495.33333333333,0.00408163071856388,0
"7623",2015-02-16 21:49:59,20.34,30.2,0,729.5,0.00445954341280494,0
"367",2015-02-11 20:54:00,20.79,29.5,0,489,0.00447890795670226,0
"847",2015-02-12 04:53:59,20.6,23.995,0,559.5,0.00359562239804185,0
"9229",2015-02-18 00:36:00,20.8233333333333,28.8233333333333,0,1158,0.00438449969976528,0
"9294",2015-02-18 01:40:59,20.79,27.5,0,1431.5,0.00417321585372542,0
"8635",2015-02-17 14:42:00,22.1,34.5225,459,1345.25,0.00569040132186161,1
"9150",2015-02-17 23:17:00,20.84,30.495,0,1164.5,0.00464548314663612,0
"6855",2015-02-16 09:02:00,20.7,25.79,405,899,0.00389032554106686,1
"937",2015-02-12 06:23:59,20.5,22.7,0,607,0.00337948327464413,0
"6896",2015-02-16 09:42:59,21.29,27.1,502,995,0.00424129245162486,1
"7162",2015-02-16 14:09:00,21.6,28.5225,454,868.5,0.00455175654659862,1
"1040",2015-02-12 08:06:59,20.5,22.1,14,817,0.0032896852931468,0
"5921",2015-02-15 17:28:00,20.65,32.29,14,685,0.00486339118713754,0
"5097",2015-02-15 03:43:59,20.05,33.245,0,553,0.00482473018588917,0
"9538",2015-02-18 05:44:59,20.745,26.39,0,1582,0.00399253534134539,0
"8056",2015-02-17 05:03:00,20.5,30.29,0,737.5,0.00451765856170965,0
"7571",2015-02-16 20:57:59,20.39,30.2,0,725.5,0.00447343719239004,0
"2639",2015-02-13 10:46:00,23.29,24.575,796.5,610,0.00434468908286194,1
"5764",2015-02-15 14:51:00,21.79,30.7675,56,678.25,0.00497071671943664,0
"1686",2015-02-12 18:53:00,21.6,28.1,0,585,0.00448384593489741,0
"8491",2015-02-17 12:17:59,21.6666666666667,32.76,446,1506,0.00525525412873784,1
"1361",2015-02-12 13:27:59,24.2,23.675,653.75,718.5,0.00442176117860701,1
"2448",2015-02-13 07:34:59,20.89,25.745,0,518,0.00392947738071017,0
"5466",2015-02-15 09:53:00,21.675,28.865,357,638,0.00462815937666557,0
"398",2015-02-11 21:24:59,20.79,30.6,0,486,0.00464716587130211,0
"8997",2015-02-17 20:44:00,21,33.79,0,1522,0.00520296031522883,0
"7305",2015-02-16 16:32:00,21.7675,29.7,429,933.75,0.00479028325469474,1
"7747",2015-02-16 23:54:00,20.2,30.39,0,710.5,0.00444885553202324,0
"903",2015-02-12 05:50:00,20.5,23.545,0,579,0.00350599251361368,0
"4773",2015-02-14 22:20:00,19.89,35.845,0,529,0.00515344499439856,0
"3823",2015-02-14 06:29:59,19.525,39.2,0,512,0.00551267446497156,0
"1179",2015-02-12 10:25:59,23.55,22.65,732.5,798.5,0.00406586624571628,1
"3689",2015-02-14 04:15:59,19.6333333333333,36.53,0,503.666666666667,0.00516906462921111,0
"4481",2015-02-14 17:28:00,20,35.59,14,516.5,0.00515176885328093,0
"5393",2015-02-15 08:39:59,20.2,30.4725,37,608,0.0044610194986461,0
"9131",2015-02-17 22:58:00,20.79,30.89,0,1412,0.00469153983182186,0
"5386",2015-02-15 08:32:59,20.2,30.6,24.6666666666667,611.333333333333,0.00447981928533327,0
"7154",2015-02-16 14:00:59,21.5,28.2,461.5,846,0.00447226142648379,1
"5196",2015-02-15 05:23:00,20.1,32.2,0,566.5,0.00468652700547604,0
"1018",2015-02-12 07:45:00,20.5,22.39,0,719,0.00333308443071495,0
"2921",2015-02-13 15:28:00,22.79,28.772,483,570.2,0.00493977795658584,1
"2300",2015-02-13 05:06:59,20.89,24.29,0,573,0.00370607650135101,0
"8003",2015-02-17 04:09:59,20.34,30.39,0,732,0.00448780257546672,0
"1706",2015-02-12 19:13:00,21.39,28.15,0,567,0.00443408035150574,0
"5211",2015-02-15 05:38:00,20.1,32.29,0,569.5,0.00469972496770391,0
"151",2015-02-11 17:18:00,22,30.2,433,784.5,0.00494175539235679,1
"1646",2015-02-12 18:13:00,21.89,28.3,0,610.5,0.00459734260942091,0
"1892",2015-02-12 22:19:00,21,26.5933333333333,0,559.666666666667,0.004087540422265,0
"8173",2015-02-17 07:00:00,20.6,30.29,0,763,0.00454581469606991,0
"3565",2015-02-14 02:12:00,19.79,36.09,0,499.5,0.00515661378235243,0
"5183",2015-02-15 05:10:00,20.1333333333333,32.29,0,569,0.00470950374558275,0
