"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"2868",2015-02-13 14:35:00,23.3566666666667,27.1333333333333,571,557.333333333333,0.00481998846299087,1
"2129",2015-02-13 02:16:00,21,24.29,0,576,0.00373138166486622,0
"3385",2015-02-13 23:12:00,20.1,32.4,0,509.5,0.00471585656536653,0
"7859",2015-02-17 01:46:00,20.1,30.29,0,718,0.00440656793848278,0
"8803",2015-02-17 17:30:00,22.1333333333333,34.6633333333333,433,1649,0.00572555432551101,1
"8506",2015-02-17 12:33:00,21.7,32.9,449.5,1207.5,0.00528876298768437,1
"4523",2015-02-14 18:10:00,19.89,35.5,0,514.5,0.00510343728618814,0
"731",2015-02-12 02:57:59,20.6,26.1,0,552,0.00391303856058111,0
"7624",2015-02-16 21:51:00,20.39,30.2,0,728,0.00447343719239004,0
"6248",2015-02-15 22:54:59,20.29,30.5,0,721,0.00449016902073007,0
"3279",2015-02-13 21:26:00,20.3566666666667,31.2,0,510.333333333333,0.00461308695981688,0
"257",2015-02-11 19:04:00,21.2,30,0,589.333333333333,0.00467251906656465,0
"3670",2015-02-14 03:56:59,19.6,36.545,0,501,0.00516041790113714,0
"4226",2015-02-14 13:13:00,20.79,34.5,74,494.25,0.0052444456258698,0
"9012",2015-02-17 20:58:59,21,33.59,0,1503.5,0.0051719083901061,0
"7124",2015-02-16 13:31:00,21.6,27.995,459,868,0.00446697102529317,1
"5168",2015-02-15 04:54:59,20.1,32.29,0,568.5,0.00469972496770391,0
"5562",2015-02-15 11:29:00,22.39,28.7,347.5,631.75,0.00480816783272686,0
"3144",2015-02-13 19:11:00,21.1,32.29,0,518.666666666667,0.00500102496279949,0
"8818",2015-02-17 17:44:59,22.2,34.345,433,1669.5,0.00569578961798396,1
"2863",2015-02-13 14:30:00,23.5,27,574.75,575,0.00483810009313388,1
"211",2015-02-11 18:17:59,21.79,28.5333333333333,419,596.666666666667,0.00460709710922468,1
"1763",2015-02-12 20:10:00,21.245,27.795,0,556,0.00433874741799393,0
"5078",2015-02-15 03:24:59,20.1,33.59,0,547.333333333333,0.00489042422515518,0
"6102",2015-02-15 20:29:00,20.39,32.2,0,683.333333333333,0.00477196416324194,0
"4674",2015-02-14 20:41:00,19.89,35.4,0,527,0.00508894378907528,0
"3434",2015-02-14 00:01:00,20.05,33.545,0,507,0.004868608919679,0
"6860",2015-02-16 09:07:00,20.79,25.79,405.666666666667,899,0.00391208558374589,1
"6033",2015-02-15 19:20:00,20.39,32.79,0,657,0.00486008397186806,0
"7962",2015-02-17 03:29:00,20.0666666666667,30.5333333333333,0,716.333333333333,0.00443299848258801,0
"5591",2015-02-15 11:57:59,22.6,28.7,199,632.333333333333,0.0048704009778156,0
"873",2015-02-12 05:19:59,20.5,23.995,0,569,0.00357338518662548,0
"9738",2015-02-18 09:04:59,20.815,26.815,11.5,1443.25,0.0040748924983746,0
"7790",2015-02-17 00:36:59,20.2,30.39,0,710,0.00444885553202324,0
"5653",2015-02-15 13:00:00,23,28.7225,196.5,635.5,0.00499485386387368,0
"8956",2015-02-17 20:03:00,21,34.145,0,1526,0.00525808505570565,0
"880",2015-02-12 05:26:59,20.5,23.5,0,581,0.00349925404492317,0
"766",2015-02-12 03:33:00,20.6,25.15,0,598,0.0037697467388971,0
"1094",2015-02-12 09:01:00,21.2675,23.675,457.5,857.75,0.00369693561433924,1
"7178",2015-02-16 14:25:00,21.6333333333333,28.79,469,907,0.00460420963733684,1
"1185",2015-02-12 10:32:00,23.6,22.55,751,803.25,0.00406009390893845,1
"6944",2015-02-16 10:31:00,21.39,27.2675,449.5,975,0.00429411265405758,1
"6933",2015-02-16 10:20:00,21.5,27.1,454,968.5,0.00429660646023041,1
"7638",2015-02-16 22:05:00,20.39,30,0,716.5,0.00444360013504694,0
"7069",2015-02-16 12:36:00,21.6,27.85,449,913.5,0.00444366907316371,1
"7594",2015-02-16 21:21:00,20.39,30.2,0,720.666666666667,0.00447343719239004,0
"7350",2015-02-16 17:17:00,22,29.9266666666667,433,982,0.00489667657826667,1
"6629",2015-02-16 05:16:00,20.4266666666667,25.6333333333333,0,792.666666666667,0.00380151526205359,0
"4234",2015-02-14 13:21:00,20.7,34.7,55,496.666666666667,0.00524570099145984,0
"9453",2015-02-18 04:20:00,20.79,26.1,0,1441,0.00395940882536073,0
"8488",2015-02-17 12:15:00,21.62,32.772,433.5,1342.75,0.0052420846139749,1
"1555",2015-02-12 16:41:59,22.2,27.29,444,593.5,0.00451728819349999,1
"2133",2015-02-13 02:19:59,20.9633333333333,24.7333333333333,0,581.333333333333,0.00379129364345831,0
"4678",2015-02-14 20:44:59,19.89,35.4,0,535,0.00508894378907528,0
"3954",2015-02-14 08:41:00,19.89,36.7225,10.5,503.25,0.00528067446159502,0
"1536",2015-02-12 16:23:00,22.29,26.745,439,555,0.00445092786833875,1
"3418",2015-02-13 23:44:59,20,33.5,0,509,0.00484687704990708,0
"3073",2015-02-13 18:00:00,21.29,32.7,419,574.666666666667,0.00512494319210037,1
"7225",2015-02-16 15:11:59,21.76,28.6666666666667,454,877.666666666667,0.00462024565179145,1
"5902",2015-02-15 17:09:00,20.79,32.045,24,686,0.00486833298048422,0
"1554",2015-02-12 16:40:59,22.2,27.2225,439,596.5,0.0045060340380626,1
"5755",2015-02-15 14:42:00,21.89,30.7,62,674,0.00499035129555229,0
"2199",2015-02-13 03:26:00,20.89,24.295,0,577,0.00370684392890811,0
"385",2015-02-11 21:11:59,20.79,29.85,0,493.5,0.00453243476402249,0
"4661",2015-02-14 20:28:00,19.8566666666667,35.3633333333333,0,525.333333333333,0.00507304792373249,0
"2337",2015-02-13 05:44:00,20.79,25.045,0,560.5,0.00379838640386812,0
"2309",2015-02-13 05:16:00,20.84,25.2,0,572,0.0038338927302674,0
"5952",2015-02-15 17:58:59,20.5,32.7,0,680,0.00487992253794654,0
"553",2015-02-12 00:00:00,20.6,26.65,0,508,0.00399602698167932,0
"9058",2015-02-17 21:45:00,20.89,32.745,0,1529,0.00500649197877611,0
"4299",2015-02-14 14:25:59,20.1,35.745,40.5,506,0.00520680069711517,0
"9418",2015-02-18 03:45:00,20.79,26.26,0,1349,0.00398383652418782,0
"7612",2015-02-16 21:39:00,20.34,30.2,0,720,0.00445954341280494,0
"6313",2015-02-16 00:00:00,20.26,29.4633333333333,0,735.333333333333,0.00432839835343693,0
"2871",2015-02-13 14:38:00,23.29,27.39,552,560.666666666667,0.0048462390602794,1
"3838",2015-02-14 06:45:00,19.5,39.4,0,505.5,0.00553236774917479,0
"2628",2015-02-13 10:34:59,23.29,24.4266666666667,762,610,0.00431828271694868,1
"4593",2015-02-14 19:20:00,19.79,35.4,0,528,0.00505722357326604,0
"4944",2015-02-15 01:11:00,19.89,35.2,0,539.5,0.00505995880458261,0
"1068",2015-02-12 08:35:00,20.6,22.26,444,702.333333333333,0.00333424102982127,0
"4158",2015-02-14 12:04:59,20.89,34.645,74,508.5,0.0052994643478151,0
"272",2015-02-11 19:19:00,21.1,29.65,0,527.5,0.00458912915155477,0
"3711",2015-02-14 04:38:00,19.6,36.79,0,504.5,0.00519530263415887,0
"6332",2015-02-16 00:19:00,20.29,29.2,0,729.5,0.00429746247374309,0
"3380",2015-02-13 23:06:59,20.15,32.09,0,506,0.00468497956189922,0
"4557",2015-02-14 18:43:59,19.89,35.5,0,519,0.00510343728618814,0
"3740",2015-02-14 05:06:59,19.6666666666667,37.9666666666667,0,505,0.00538534667381554,0
"1482",2015-02-12 15:29:00,22.745,25.65,64.5,561.5,0.00438790476586486,0
"7116",2015-02-16 13:23:00,21.5,28.2675,464,882.5,0.00448304346261749,1
"5066",2015-02-15 03:13:00,20,33.7,0,543,0.00487604047164436,0
"1082",2015-02-12 08:49:00,20.79,22.6,438,732,0.00342552949876246,1
"2417",2015-02-13 07:04:00,20.89,25.39,0,529,0.0038749559254609,0
"5602",2015-02-15 12:08:59,22.6,28.79,285,630,0.00488579398153289,0
"884",2015-02-12 05:31:00,20.5,23.745,0,585,0.00353594302000835,0
"4920",2015-02-15 00:47:00,19.89,35.4,0,540.666666666667,0.00508894378907528,0
"7775",2015-02-17 00:22:00,20.2,30.39,0,714,0.00444885553202324,0
"8858",2015-02-17 18:24:59,21.89,34.29,0,1531,0.00557914792122477,0
"6014",2015-02-15 19:01:00,20.39,32.79,0,656.5,0.00486008397186806,0
"3243",2015-02-13 20:50:00,20.445,31.34,0,514.5,0.00465947723699815,0
"6568",2015-02-16 04:14:59,20.34,26.2,0,847,0.00386520490811982,0
"3684",2015-02-14 04:11:00,19.65,36.545,0,502.5,0.00517660573306873,0
"2715",2015-02-13 12:02:00,23.9175,25.075,808.5,661,0.00460582237872633,1
"5412",2015-02-15 08:58:59,20.55,29.89,130,617,0.00447144270595693,0
"8480",2015-02-17 12:07:00,21.6,32.7,441,1243,0.00522402106934216,1
"9006",2015-02-17 20:53:00,21,33.645,0,1512,0.0051804473630042,0
"9286",2015-02-18 01:33:00,20.79,27.445,0,1333.5,0.00416481353563252,0
"5330",2015-02-15 07:37:00,20.05,31.39,0,593.5,0.00455354971032052,0
"8964",2015-02-17 20:10:59,21,34.09,0,1514.5,0.00524954396863874,0
"3055",2015-02-13 17:42:00,21.29,32.4,433,582,0.00507754154636647,1
"5550",2015-02-15 11:17:00,22.075,29.1,210,634.5,0.00478236925822485,0
"6302",2015-02-15 23:49:00,20.26,29.6666666666667,0,723.333333333333,0.00435847895383564,0
"4768",2015-02-14 22:14:59,19.89,35.7,0,530,0.00513242629037914,0
"4265",2015-02-14 13:52:00,20.5,35.4,47.75,502.5,0.00528627635280048,0
"522",2015-02-11 23:29:00,20.6,27.4,0,490,0.00410922848188558,0
"2782",2015-02-13 13:08:59,23.89,25.5,248.25,588.75,0.00467667915865061,0
"6115",2015-02-15 20:42:00,20.39,32.09,0,691,0.0047555377863872,0
"3865",2015-02-14 07:12:00,19.6,38.59,0,508.5,0.00545171767472357,0
"7501",2015-02-16 19:47:59,20.6666666666667,30.4266666666667,0,760,0.00458541879306692,0
"3100",2015-02-13 18:27:00,21.29,32.45,0,554.5,0.00508544132302639,0
"9252",2015-02-18 00:59:00,20.8566666666667,28.1666666666667,0,1337.5,0.00429278007033011,0
"3092",2015-02-13 18:19:00,21.39,32.4,0,569,0.00510902281833226,0
"1189",2015-02-12 10:36:00,23.6666666666667,22.8566666666667,749,806,0.00413234565600387,1
"2707",2015-02-13 11:54:00,23.9175,25.025,819,664.75,0.0045965704159444,1
"6661",2015-02-16 05:48:00,20.5,25.29,0,800,0.00376740737633744,0
"3919",2015-02-14 08:06:00,19.7,37.4,0,511,0.00531536736904229,0
"1705",2015-02-12 19:12:00,21.5,28.1,0,566.333333333333,0.00445628872178248,0
"9507",2015-02-18 05:13:59,20.79,26.2,0,1503,0.00397467591370672,0
"7996",2015-02-17 04:02:59,20.29,30.39,0,732,0.00447385848958856,0
"8360",2015-02-17 10:07:00,21.23,31.3233333333333,433,957,0.00488930970953872,1
"2432",2015-02-13 07:19:00,20.84,25.495,0,528.5,0.00387905351346938,0
"3479",2015-02-14 00:46:00,19.89,34.7,0,502,0.00498750806462639,0
"4246",2015-02-14 13:33:00,20.6,35.1725,60.75,507.5,0.00528478855986959,0
"8208",2015-02-17 07:34:59,20.7,30.29,0,771,0.00457412568546629,0
"7379",2015-02-16 17:45:59,21.945,30.245,419,991.75,0.00493246660701159,1
"1741",2015-02-12 19:47:59,21.29,27.7,0,559,0.00433585018754098,0
"5125",2015-02-15 04:12:00,20.1,32.7,0,557,0.00475985605301206,0
"4564",2015-02-14 18:51:00,19.865,35.4,0,515.25,0.00508099728254566,0
"9178",2015-02-17 23:44:59,20.89,29.89,0,1250,0.00456677663475476,0
"2988",2015-02-13 16:34:59,21.79,31.1333333333333,434,618.333333333333,0.00503029777867882,1
"1529",2015-02-12 16:15:59,22.315,26.55,461.5,548,0.00442502014952117,1
"5279",2015-02-15 06:46:00,20,32.09,0,579.333333333333,0.00464135189956235,0
"3783",2015-02-14 05:50:00,19.6,38.29,0,500,0.00540896727594585,0
"8701",2015-02-17 15:48:00,22.2,34.1633333333333,480.666666666667,1376.66666666667,0.00566538752646442,1
"1661",2015-02-12 18:28:00,21.79,28.05,0,592,0.00452848815069892,0
"9459",2015-02-18 04:25:59,20.79,26.075,0,1464.75,0.00395559216963405,0
"2746",2015-02-13 12:33:00,23.84,25,761.5,622.75,0.00457044001826734,1
"5874",2015-02-15 16:40:59,21,31.89,31,673.666666666667,0.00490809111427274,0
"2276",2015-02-13 04:43:00,20.89,24.245,0,577,0.00369916973804848,0
"4506",2015-02-14 17:53:00,19.9266666666667,35.4,0,518.666666666667,0.00510061854938161,0
"19",2015-02-11 15:06:00,21.79,31.55,449.5,1059.5,0.00509817155006976,1
"1602",2015-02-12 17:29:00,21.945,27.79,426,607.5,0.0045291807611277,1
"6926",2015-02-16 10:13:00,21.6,27.125,460.25,963.5,0.00432718530973735,1
"1310",2015-02-12 12:36:59,24.2,22.7,240.25,725.25,0.00423842033124109,0
"1551",2015-02-12 16:38:00,22.2,27.1,434,602,0.00448561086271465,1
"5761",2015-02-15 14:48:00,21.89,30.7,45.3333333333333,685,0.00499035129555229,0
"551",2015-02-11 23:57:59,20.6,27.04,0,504.666666666667,0.00405488665274221,0
"3158",2015-02-13 19:25:00,21,32.2,0,519.333333333333,0.00495618242297541,0
"2407",2015-02-13 06:53:59,21,25.1666666666667,0,531.333333333333,0.00386689069744208,0
"6312",2015-02-15 23:58:59,20.29,29.5,0,738,0.00434192269224674,0
"2523",2015-02-13 08:50:00,21.2,25.245,42,516.5,0.00392724875282402,0
"9667",2015-02-18 07:53:59,20.745,27.2,0,1439.66666666667,0.00411589090426523,0
"2581",2015-02-13 09:48:00,22.5,25.05,705.5,580.5,0.00422087412724227,1
"454",2015-02-11 22:21:00,20.6,28,0,487,0.00419981916413007,0
"3898",2015-02-14 07:45:00,19.6333333333333,37.73,0,504,0.00534032479330301,0
"3712",2015-02-14 04:38:59,19.6,36.745,0,501.5,0.0051888949432797,0
"6997",2015-02-16 11:23:59,21.5,28.2425,454,1010,0.00447905007262817,1
"1462",2015-02-12 15:08:59,23,25.39,68,569.5,0.00441122084993632,0
"704",2015-02-12 02:31:00,20.6,25.1,0,555,0.00376220688145424,0
"3155",2015-02-13 19:21:59,21,32.2,0,521,0.00495618242297541,0
"9689",2015-02-18 08:16:00,20.7,27.2,14,1430,0.00410442230430706,0
"7943",2015-02-17 03:10:00,20.1,30.39,0,719.5,0.00442121927598683,0
"4510",2015-02-14 17:57:00,19.89,35.5,0,516,0.00510343728618814,0
"9090",2015-02-17 22:17:00,20.84,31.89,0,1455,0.00485965203936234,0
"9572",2015-02-18 06:19:00,20.79,26.6,0,1556.5,0.00403575171507294,0
"6720",2015-02-16 06:47:00,20.39,24.89,0,810,0.00368222612105264,0
"3867",2015-02-14 07:14:00,19.5666666666667,38.56,0,504.666666666667,0.00543607132772552,0
"2874",2015-02-13 14:41:00,23.29,27.445,547,561.25,0.0048560464385301,1
"1078",2015-02-12 08:44:59,20.7,22.525,434,735.5,0.00339512410645082,1
"8666",2015-02-17 15:13:00,22.2,34.2725,449.5,1409.5,0.00568365632006241,1
"4001",2015-02-14 09:28:00,20,36.5,7,506.5,0.0052846134894447,0
"7135",2015-02-16 13:41:59,21.625,27.92,446.5,859.75,0.00446178591336897,1
"5448",2015-02-15 09:35:00,21.39,28.89,200.5,626.5,0.00455149526581013,0
"4178",2015-02-14 12:24:59,20.7,34.59,19,509.5,0.00522893217387542,0
"8569",2015-02-17 13:36:00,21.7,33.645,462.75,1152.5,0.00540956529531318,1
"8053",2015-02-17 04:59:59,20.5,30.29,0,741.5,0.00451765856170965,0
"4746",2015-02-14 21:53:00,19.89,35.2,0,534,0.00505995880458261,0
"712",2015-02-12 02:38:59,20.6,25.05,0,556,0.00375466720570366,0
"4747",2015-02-14 21:53:59,19.84,35.2,0,532,0.00504416795528548,0
"3153",2015-02-13 19:20:00,21,32.2,0,518,0.00495618242297541,0
"9260",2015-02-18 01:07:00,20.89,28.15,0,1420,0.00429909134825824,0
"7781",2015-02-17 00:28:00,20.2,30.39,0,722,0.00444885553202324,0
"1966",2015-02-12 23:32:59,21,26.045,0,570,0.00400271622395646,0
"7585",2015-02-16 21:11:59,20.39,30.2,0,723,0.00447343719239004,0
"989",2015-02-12 07:15:59,20.5,22.945,0,725.5,0.00341615820023239,0
"6291",2015-02-15 23:38:00,20.29,29.89,0,733,0.00439973041416739,0
"3125",2015-02-13 18:52:00,21.2,32.4,0,528,0.0050493550880857,0
"774",2015-02-12 03:40:59,20.625,24.595,0,662.25,0.00369178397099612,0
"3654",2015-02-14 03:40:59,19.65,36.5,0,498.5,0.00517017849108008,0
"869",2015-02-12 05:16:00,20.55,24.045,0,566.5,0.00359200096806221,0
"7935",2015-02-17 03:02:00,19.945,30.55,0,719,0.00440189910156418,0
"9094",2015-02-17 22:21:00,20.8566666666667,31.8566666666667,0,1408.33333333333,0.00485955341246906,0
"1690",2015-02-12 18:56:59,21.6,28,0,584,0.00446777457180305,0
"8837",2015-02-17 18:04:00,22.2,34.245,419,1603,0.00567905415734882,1
"6750",2015-02-16 07:17:00,20.39,24.7,0,813,0.00365395240015394,0
"304",2015-02-11 19:51:00,21,29.195,0,524.5,0.0044903176557902,0
"2144",2015-02-13 02:31:00,20.945,24.9,0,579,0.00381267132341687,0
"146",2015-02-11 17:12:59,21.945,30.445,433,805,0.00496534372280247,1
"8479",2015-02-17 12:06:00,21.6,32.7,438,1243,0.00522402106934216,1
"7372",2015-02-16 17:38:59,22,30.2,419,982.5,0.00494175539235679,1
"5458",2015-02-15 09:45:00,21.56,28.89,217.4,631.75,0.00459948282178766,0
"5216",2015-02-15 05:43:00,20.15,32.29,0,566.5,0.00471439987348827,0
"6177",2015-02-15 21:43:59,20.34,31.5,0,707.5,0.00465294654656767,0
"6569",2015-02-16 04:15:59,20.39,26.2,0,848,0.00387723555626482,0
"4128",2015-02-14 11:35:00,20.6,35.2,44,503,0.00528895566376233,0
"9700",2015-02-18 08:26:59,20.79,27.025,14,1477.25,0.00410065781421483,0
"7923",2015-02-17 02:50:00,20,30.39,0,713,0.00439373474883846,0
"5336",2015-02-15 07:43:00,20.1,31.34,0,591.666666666667,0.00456044117294907,0
"5",2015-02-11 14:51:59,21.79,31.1333333333333,437.333333333333,1005.66666666667,0.00503029777867882,1
"7262",2015-02-16 15:49:00,21.89,28.9266666666667,469,881,0.00469991400852908,1
"8345",2015-02-17 09:52:00,21.2,31.29,433,938,0.00487501211189772,1
"4482",2015-02-14 17:29:00,20,35.59,14,521,0.00515176885328093,0
"3669",2015-02-14 03:55:59,19.6333333333333,36.6266666666667,0,506,0.00518285712397329,0
"2790",2015-02-13 13:17:00,23.89,25.39,246,564,0.0046563542246453,0
"5885",2015-02-15 16:52:00,21,32.0225,24,672,0.00492864536759196,0
"3630",2015-02-14 03:16:59,19.79,36.4,0,502.5,0.00520127761282888,0
"3574",2015-02-14 02:21:00,19.79,36.2,0,506,0.00517246151018731,0
"1204",2015-02-12 10:51:00,23.79,22.7,302,829.5,0.00413461825581317,0
"1689",2015-02-12 18:55:59,21.6,28.0666666666667,0,583,0.00447848872224592,0
"7495",2015-02-16 19:41:59,20.7,30.5,0,767.5,0.00460607285085383,0
"7725",2015-02-16 23:31:59,20.1333333333333,30.6,0,710,0.00446124895746667,0
"2669",2015-02-13 11:16:00,23.65,25.39,779,705.5,0.00458909660850154,1
"6225",2015-02-15 22:32:00,20.245,30.84,0,728,0.00452788376478214,0
"8867",2015-02-17 18:34:00,21.84,34.145,0,1499,0.00553825944714946,0
"2257",2015-02-13 04:24:00,20.89,25,0,576,0.00381507006340074,0
"4336",2015-02-14 15:03:00,19.945,36,26.5,510.5,0.00519373775895339,0
"8794",2015-02-17 17:21:00,22.125,34.4,439,1537.5,0.00567874984226028,1
"183",2015-02-11 17:50:00,21.79,29.34,419,665.666666666667,0.00473833669282797,1
"9161",2015-02-17 23:28:00,20.89,30.245,0,1193.5,0.00462141869417488,0
"8063",2015-02-17 05:10:00,20.5,30.2,0,741,0.00450413814118067,0
"7150",2015-02-16 13:57:00,21.4725,28.075,469,831,0.00444475050322189,1
"4712",2015-02-14 21:19:00,20,35.2,0,529,0.00509485266079684,0
"8808",2015-02-17 17:35:00,22.1666666666667,34.4966666666667,433,1779,0.00570946251467236,1
"1648",2015-02-12 18:15:00,21.89,28.54,0,610,0.00463662130561013,0
"9527",2015-02-18 05:34:00,20.79,26.29,0,1550.5,0.00398841692997244,0
"4035",2015-02-14 10:01:59,20.1,36.29,14,504,0.0052868629788059,0
"7462",2015-02-16 19:08:59,21,30.29,0,803,0.00465999516919142,0
"8151",2015-02-17 06:38:00,20.5,30.39,0,754,0.0045326819356264,0
"7177",2015-02-16 14:23:59,21.675,28.815,459,910.25,0.00462008292360074,1
"3293",2015-02-13 21:40:00,20.29,31.2,0,508,0.00459398321209564,0
"4319",2015-02-14 14:45:59,20,35.9,37,506.333333333333,0.00519701729991479,0
"6105",2015-02-15 20:31:59,20.39,32.2,0,680,0.00477196416324194,0
"4437",2015-02-14 16:44:00,20.0666666666667,35.8266666666667,24,520,0.00520794864911491,0
"5389",2015-02-15 08:36:00,20.2,30.5,19,613.333333333333,0.00446507425916187,0
"2634",2015-02-13 10:40:59,23.29,24.43,786,606,0.00431887609397454,1
"8227",2015-02-17 07:53:59,20.6,30.29,0,773,0.00454581469606991,0
"6094",2015-02-15 20:21:00,20.39,32.29,0,684,0.00478540456656807,0
"4168",2015-02-14 12:15:00,20.79,34.5,62.5,513,0.0052444456258698,0
"3852",2015-02-14 06:59:00,19.6,39,0,511,0.00551015264229816,0
"2022",2015-02-13 00:29:00,21,26.2,0,575,0.00402669155450986,0
"960",2015-02-12 06:47:00,20.6,22.495,0,634,0.00336963148078811,0
"5148",2015-02-15 04:34:59,20.1,32.59,0,558.5,0.00474372219021507,0
"7061",2015-02-16 12:28:00,21.5,28.15,454,941.25,0.00446427497232075,1
"168",2015-02-11 17:35:00,21.8233333333333,29.8566666666667,419,716,0.00483233010252681,1
"7208",2015-02-16 14:55:00,21.7,29.075,454,910.75,0.00466926819643476,1
"3323",2015-02-13 22:09:59,20.2,31.39,0,512,0.00459632939783347,0
"4221",2015-02-14 13:08:00,20.7675,34.59,222,497,0.0052509012909699,0
"391",2015-02-11 21:17:59,20.79,29.39,0,486,0.00446208713469941,0
