"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"136","2015-02-04 20:06:00",21.745,27.1,0,534.5,0.00436194296945302,0
"137","2015-02-04 20:06:59",21.7,27.1,0,532.5,0.00434987709774486,0
"138","2015-02-04 20:08:00",21.76,27.1,0,530,0.0043659714821212,0
"139","2015-02-04 20:09:00",21.745,27.05,0,529.5,0.00435383877122501,0
"140","2015-02-04 20:10:00",21.79,27.05,0,531,0.00436591152717108,0
"141","2015-02-04 20:10:59",21.73,27,0,533.333333333333,0.00434172461000499,0
"142","2015-02-04 20:12:00",21.745,27,0,531,0.004345734782707,0
"143","2015-02-04 20:12:59",21.745,27,0,529,0.004345734782707,0
"144","2015-02-04 20:13:59",21.745,27,0,528.5,0.004345734782707,0
"145","2015-02-04 20:15:00",21.7,27,0,525,0.00433371405578809,0
"146","2015-02-04 20:16:00",21.7,27,0,528.5,0.00433371405578809,0
"147","2015-02-04 20:17:00",21.7,27,0,530.5,0.00433371405578809,0
"148","2015-02-04 20:18:00",21.7,26.89,0,528,0.00431593567308493,0
"149","2015-02-04 20:19:00",21.7,26.89,0,526,0.00431593567308493,0
"150","2015-02-04 20:19:59",21.7,26.89,0,530,0.00431593567308493,0
"151","2015-02-04 20:21:00",21.7,26.89,0,533.333333333333,0.00431593567308493,0
"152","2015-02-04 20:22:00",21.7,26.89,0,529,0.00431593567308493,0
"153","2015-02-04 20:23:00",21.7,26.89,0,528,0.00431593567308493,0
"154","2015-02-04 20:23:59",21.7,26.89,0,526,0.00431593567308493,0
"155","2015-02-04 20:25:00",21.7,26.89,0,526,0.00431593567308493,0
"156","2015-02-04 20:25:59",21.7,26.79,0,521,0.00429977438278406,0
"157","2015-02-04 20:26:59",21.7,26.79,0,518,0.00429977438278406,0
"158","2015-02-04 20:28:00",21.7,26.79,0,515.5,0.00429977438278406,0
"159","2015-02-04 20:29:00",21.7,26.79,0,520,0.00429977438278406,0
"160","2015-02-04 20:30:00",21.7,26.7675,0,523.5,0.00429613820740729,0
"161","2015-02-04 20:31:00",21.7,26.79,0,525.5,0.00429977438278406,0
"162","2015-02-04 20:31:59",21.7,26.79,0,525.5,0.00429977438278406,0
"163","2015-02-04 20:32:59",21.7,26.79,0,514,0.00429977438278406,0
"164","2015-02-04 20:34:00",21.7,26.7,0,518,0.00428522993460374,0
"165","2015-02-04 20:35:00",21.7,26.7,0,518,0.00428522993460374,0
"166","2015-02-04 20:36:00",21.7,26.7,0,520,0.00428522993460374,0
"167","2015-02-04 20:37:00",21.6,26.7,0,521,0.00425892186208795,0
"168","2015-02-04 20:38:00",21.6,26.6,0,518,0.00424286203685278,0
"169","2015-02-04 20:38:59",21.6,26.65,0,517,0.00425089184650924,0
"170","2015-02-04 20:39:59",21.6,26.6,0,511.5,0.00424286203685278,0
"171","2015-02-04 20:41:00",21.65,26.65,0,514,0.00426400308494511,0
"172","2015-02-04 20:42:00",21.6,26.55,0,515.5,0.00423483243311065,0
"173","2015-02-04 20:43:00",21.6,26.5,0,517,0.00422680303527493,0
"174","2015-02-04 20:44:00",21.6,26.5,0,515,0.00422680303527493,0
"175","2015-02-04 20:44:59",21.6,26.5,0,512,0.00422680303527493,0
"176","2015-02-04 20:45:59",21.6,26.5,0,515,0.00422680303527493,0
"177","2015-02-04 20:47:00",21.65,26.55,0,511,0.00424789380271014,0
"178","2015-02-04 20:48:00",21.6,26.5,0,514,0.00422680303527493,0
"179","2015-02-04 20:49:00",21.6,26.445,0,508,0.00421797093546809,0
"180","2015-02-04 20:50:00",21.6,26.4725,0,509.75,0.00422238695423002,0
"181","2015-02-04 20:51:00",21.6,26.445,0,508.75,0.00421797093546809,0
"182","2015-02-04 20:51:59",21.6,26.445,0,508.5,0.00421797093546809,0
"183","2015-02-04 20:53:00",21.6,26.39,0,507,0.00420913908478788,0
"184","2015-02-04 20:54:00",21.6,26.39,0,507,0.00420913908478788,0
"185","2015-02-04 20:55:00",21.6,26.39,0,503.5,0.00420913908478788,0
"186","2015-02-04 20:55:59",21.6,26.39,0,504,0.00420913908478788,0
"187","2015-02-04 20:57:00",21.6,26.39,0,504,0.00420913908478788,0
"188","2015-02-04 20:57:59",21.575,26.315,0,500.5,0.0041906371261489,0
"189","2015-02-04 20:58:59",21.6,26.29,0,500,0.00419308181268417,0
"190","2015-02-04 21:00:00",21.6,26.29,0,503.5,0.00419308181268417,0
"191","2015-02-04 21:01:00",21.55,26.245,0,503,0.00417298202219627,0
"192","2015-02-04 21:02:00",21.55,26.245,0,502.5,0.00417298202219627,0
"193","2015-02-04 21:03:00",21.5,26.2,0,502,0.00415296201038409,0
"194","2015-02-04 21:04:00",21.5666666666667,26.2,0,502,0.00417005914917235,0
"195","2015-02-04 21:04:59",21.5,26.2,0,502.5,0.00415296201038409,0
"196","2015-02-04 21:06:00",21.5,26.2,0,497,0.00415296201038409,0
"197","2015-02-04 21:07:00",21.5,26.15,0,501.5,0.00414498369514183,0
"198","2015-02-04 21:08:00",21.5,26.15,0,504,0.00414498369514183,0
"199","2015-02-04 21:08:59",21.5,26.1,0,501,0.00413700558321316,0
"200","2015-02-04 21:10:00",21.5,26.1,0,493.75,0.00413700558321316,0
"201","2015-02-04 21:10:59",21.5,26.1,0,500,0.00413700558321316,0
"202","2015-02-04 21:11:59",21.5,26.1,0,504.5,0.00413700558321316,0
"203","2015-02-04 21:13:00",21.5,26.05,0,504,0.00412902767459031,0
"204","2015-02-04 21:14:00",21.5,26.1,0,501,0.00413700558321316,0
"205","2015-02-04 21:15:00",21.5,26,0,499,0.00412104996926551,0
"206","2015-02-04 21:16:00",21.5,26,0,502,0.00412104996926551,0
"207","2015-02-04 21:16:59",21.5,26,0,503.5,0.00412104996926551,0
"208","2015-02-04 21:17:59",21.5,26,0,500.666666666667,0.00412104996926551,0
"209","2015-02-04 21:19:00",21.5,26,0,493,0.00412104996926551,0
"210","2015-02-04 21:20:00",21.5,26,0,492.5,0.00412104996926551,0
"211","2015-02-04 21:21:00",21.5,26,0,493,0.00412104996926551,0
"212","2015-02-04 21:22:00",21.5,25.89,0,495.5,0.00410349973312177,0
"213","2015-02-04 21:23:00",21.5,26,0,492.666666666667,0.00412104996926551,0
"214","2015-02-04 21:23:59",21.5,26,0,490,0.00412104996926551,0
"215","2015-02-04 21:24:59",21.5,25.9266666666667,0,493,0.00410934970251646,0
"216","2015-02-04 21:26:00",21.5,25.89,0,494.666666666667,0.00410349973312177,0
"217","2015-02-04 21:27:00",21.5,25.89,0,496,0.00410349973312177,0
"218","2015-02-04 21:28:00",21.5,25.89,0,491,0.00410349973312177,0
"219","2015-02-04 21:29:00",21.5,25.84,0,490.5,0.0040955226782985,0
"220","2015-02-04 21:29:59",21.5,25.84,0,490,0.0040955226782985,0
"221","2015-02-04 21:30:59",21.5,25.89,0,491,0.00410349973312177,0
"222","2015-02-04 21:32:00",21.5,25.89,0,491.666666666667,0.00410349973312177,0
"223","2015-02-04 21:33:00",21.5,25.89,0,493.5,0.00410349973312177,0
"224","2015-02-04 21:34:00",21.4725,25.865,0,493.75,0.00409256776950153,0
"225","2015-02-04 21:35:00",21.5,25.84,0,490,0.0040955226782985,0
"226","2015-02-04 21:36:00",21.5,25.79,0,488,0.00408754582674064,0
"227","2015-02-04 21:36:59",21.5,25.79,0,490,0.00408754582674064,0
"228","2015-02-04 21:38:00",21.5,25.79,0,487,0.00408754582674064,0
"229","2015-02-04 21:39:00",21.445,25.745,0,492.5,0.00406655560714929,0
"230","2015-02-04 21:40:00",21.445,25.745,0,493.5,0.00406655560714929,0
"231","2015-02-04 21:40:59",21.4633333333333,25.76,0,493.333333333333,0.00407354230391887,0
"232","2015-02-04 21:42:00",21.445,25.745,0,488,0.00406655560714929,0
"233","2015-02-04 21:42:59",21.5,25.79,0,487.5,0.00408754582674064,0
"234","2015-02-04 21:43:59",21.4266666666667,25.73,0,485.333333333333,0.00405957893706384,0
"235","2015-02-04 21:45:00",21.39,25.7,0,484,0.00404565562779471,0
"236","2015-02-04 21:46:00",21.39,25.7,0,489,0.00404565562779471,0
"237","2015-02-04 21:47:00",21.445,25.745,0,488,0.00406655560714929,0
"238","2015-02-04 21:48:00",21.5,25.79,0,493,0.00408754582674064,0
"239","2015-02-04 21:49:00",21.39,25.7,0,491,0.00404565562779471,0
"240","2015-02-04 21:49:59",21.445,25.745,0,488,0.00406655560714929,0
"241","2015-02-04 21:51:00",21.445,25.745,0,487.25,0.00406655560714929,0
"242","2015-02-04 21:52:00",21.39,25.7,0,489,0.00404565562779471,0
"243","2015-02-04 21:53:00",21.5,25.79,0,489,0.00408754582674064,0
"244","2015-02-04 21:53:59",21.39,25.7,0,486,0.00404565562779471,0
"245","2015-02-04 21:55:00",21.4266666666667,25.73,0,484.666666666667,0.00405957893706384,0
"246","2015-02-04 21:55:59",21.39,25.7,0,485,0.00404565562779471,0
"247","2015-02-04 21:56:59",21.39,25.7,0,487,0.00404565562779471,0
"248","2015-02-04 21:58:00",21.39,25.7,0,492,0.00404565562779471,0
"249","2015-02-04 21:59:00",21.39,25.7,0,490.666666666667,0.00404565562779471,0
"250","2015-02-04 22:00:00",21.39,25.7,0,488,0.00404565562779471,0
"251","2015-02-04 22:01:00",21.39,25.7,0,485.5,0.00404565562779471,0
"252","2015-02-04 22:01:59",21.39,25.7,0,486,0.00404565562779471,0
"253","2015-02-04 22:02:59",21.39,25.7,0,485.5,0.00404565562779471,0
"254","2015-02-04 22:04:00",21.39,25.7,0,486,0.00404565562779471,0
"255","2015-02-04 22:05:00",21.39,25.7,0,480,0.00404565562779471,0
"256","2015-02-04 22:06:00",21.39,25.7,0,481,0.00404565562779471,0
"257","2015-02-04 22:07:00",21.39,25.7,0,481.666666666667,0.00404565562779471,0
"258","2015-02-04 22:08:00",21.39,25.7,0,485.5,0.00404565562779471,0
"259","2015-02-04 22:08:59",21.39,25.7,0,485,0.00404565562779471,0
"260","2015-02-04 22:09:59",21.39,25.7,0,473,0.00404565562779471,0
"261","2015-02-04 22:11:00",21.39,25.7,0,475,0.00404565562779471,0
"262","2015-02-04 22:12:00",21.39,25.7,0,486,0.00404565562779471,0
"263","2015-02-04 22:13:00",21.39,25.7,0,481.5,0.00404565562779471,0
"264","2015-02-04 22:14:00",21.39,25.7,0,483,0.00404565562779471,0
"265","2015-02-04 22:14:59",21.39,25.7,0,479,0.00404565562779471,0
"266","2015-02-04 22:15:59",21.39,25.7,0,479,0.00404565562779471,0
"267","2015-02-04 22:17:00",21.39,25.7,0,479,0.00404565562779471,0
"268","2015-02-04 22:18:00",21.34,25.7,0,479,0.0040331952510965,0
"269","2015-02-04 22:19:00",21.39,25.7,0,479,0.00404565562779471,0
"270","2015-02-04 22:20:00",21.39,25.7,0,477,0.00404565562779471,0
"271","2015-02-04 22:21:00",21.39,25.7,0,477.5,0.00404565562779471,0
"272","2015-02-04 22:21:59",21.29,25.7,0,477.5,0.00402076872591321,0
"273","2015-02-04 22:23:00",21.34,25.7,0,480,0.0040331952510965,0
"274","2015-02-04 22:24:00",21.29,25.7,0,480,0.00402076872591321,0
"275","2015-02-04 22:25:00",21.34,25.7,0,482,0.0040331952510965,0
"276","2015-02-04 22:25:59",21.3233333333333,25.7,0,480.333333333333,0.00402904931868002,0
"277","2015-02-04 22:27:00",21.34,25.7,0,477.5,0.0040331952510965,0
"278","2015-02-04 22:27:59",21.29,25.7,0,476,0.00402076872591321,0
"279","2015-02-04 22:28:59",21.39,25.7,0,479,0.00404565562779471,0
"280","2015-02-04 22:30:00",21.39,25.7,0,471,0.00404565562779471,0
"281","2015-02-04 22:31:00",21.29,25.7,0,474,0.00402076872591321,0
"282","2015-02-04 22:32:00",21.29,25.7,0,477.5,0.00402076872591321,0
"283","2015-02-04 22:33:00",21.34,25.7,0,476,0.0040331952510965,0
"284","2015-02-04 22:34:00",21.29,25.7,0,474.25,0.00402076872591321,0
"285","2015-02-04 22:34:59",21.39,25.7,0,475,0.00404565562779471,0
"286","2015-02-04 22:36:00",21.29,25.7,0,476.5,0.00402076872591321,0
"287","2015-02-04 22:37:00",21.34,25.7,0,474.5,0.0040331952510965,0
"288","2015-02-04 22:38:00",21.29,25.7,0,478,0.00402076872591321,0
"289","2015-02-04 22:38:59",21.29,25.7,0,475.333333333333,0.00402076872591321,0
"290","2015-02-04 22:40:00",21.29,25.7,0,477,0.00402076872591321,0
"291","2015-02-04 22:40:59",21.29,25.7,0,475.5,0.00402076872591321,0
"292","2015-02-04 22:41:59",21.29,25.7,0,477.5,0.00402076872591321,0
"293","2015-02-04 22:43:00",21.29,25.7,0,477.5,0.00402076872591321,0
"294","2015-02-04 22:44:00",21.29,25.7,0,478,0.00402076872591321,0
"295","2015-02-04 22:45:00",21.29,25.7,0,473.5,0.00402076872591321,0
"296","2015-02-04 22:46:00",21.29,25.7,0,472.5,0.00402076872591321,0
"297","2015-02-04 22:46:59",21.29,25.7,0,472,0.00402076872591321,0
"298","2015-02-04 22:47:59",21.29,25.7,0,469.5,0.00402076872591321,0
"299","2015-02-04 22:49:00",21.29,25.7,0,466.666666666667,0.00402076872591321,0
"300","2015-02-04 22:50:00",21.29,25.7,0,467,0.00402076872591321,0
"301","2015-02-04 22:51:00",21.29,25.7,0,469.5,0.00402076872591321,0
"302","2015-02-04 22:52:00",21.2,25.6,0,469,0.00398282809773472,0
"303","2015-02-04 22:53:00",21.29,25.7,0,471,0.00402076872591321,0
"304","2015-02-04 22:53:59",21.29,25.7,0,469,0.00402076872591321,0
"305","2015-02-04 22:54:59",21.26,25.6666666666667,0,467.333333333333,0.00400809012841946,0
"306","2015-02-04 22:56:00",21.245,25.65,0,471.5,0.00400176273769059,0
"307","2015-02-04 22:57:00",21.23,25.6333333333333,0,471.666666666667,0.00399544327454182,0
"308","2015-02-04 22:58:00",21.29,25.7,0,475,0.00402076872591321,0
"309","2015-02-04 22:59:00",21.2,25.6,0,471,0.00398282809773472,0
"310","2015-02-04 22:59:59",21.2,25.6,0,471,0.00398282809773472,0
"311","2015-02-04 23:00:59",21.245,25.65,0,471,0.00400176273769059,0
"312","2015-02-04 23:02:00",21.245,25.65,0,474.5,0.00400176273769059,0
"313","2015-02-04 23:03:00",21.2,25.6,0,475.5,0.00398282809773472,0
"314","2015-02-04 23:04:00",21.2,25.6,0,474,0.00398282809773472,0
"315","2015-02-04 23:05:00",21.2,25.6,0,469,0.00398282809773472,0
"316","2015-02-04 23:06:00",21.2,25.6,0,474,0.00398282809773472,0
"317","2015-02-04 23:06:59",21.2,25.6,0,474,0.00398282809773472,0
"318","2015-02-04 23:08:00",21.2,25.6,0,468.5,0.00398282809773472,0
"319","2015-02-04 23:09:00",21.2,25.6,0,469.5,0.00398282809773472,0
"320","2015-02-04 23:10:00",21.2,25.6,0,472.5,0.00398282809773472,0
"321","2015-02-04 23:10:59",21.2,25.6,0,467.5,0.00398282809773472,0
"322","2015-02-04 23:12:00",21.2,25.6,0,469,0.00398282809773472,0
"323","2015-02-04 23:12:59",21.2,25.55,0,466.5,0.00397499942379926,0
"324","2015-02-04 23:13:59",21.2,25.5,0,469.5,0.00396717094567545,0
"325","2015-02-04 23:15:00",21.2,25.5,0,469,0.00396717094567545,0
"326","2015-02-04 23:16:00",21.2,25.5,0,467,0.00396717094567545,0
"327","2015-02-04 23:17:00",21.2,25.5,0,467.333333333333,0.00396717094567545,0
"328","2015-02-04 23:18:00",21.2,25.5,0,467,0.00396717094567545,0
"329","2015-02-04 23:19:00",21.2,25.5,0,464.5,0.00396717094567545,0
"330","2015-02-04 23:19:59",21.2,25.445,0,466,0.00395855984589297,0
"331","2015-02-04 23:21:00",21.2,25.5,0,473,0.00396717094567545,0
"332","2015-02-04 23:22:00",21.2,25.39,0,475,0.00394994898302393,0
"333","2015-02-04 23:23:00",21.2,25.39,0,471,0.00394994898302393,0
"334","2015-02-04 23:23:59",21.2,25.39,0,470,0.00394994898302393,0
"335","2015-02-04 23:25:00",21.2,25.39,0,466.25,0.00394994898302393,0
"336","2015-02-04 23:25:59",21.2,25.39,0,467,0.00394994898302393,0
"337","2015-02-04 23:26:59",21.2,25.39,0,473,0.00394994898302393,0
"338","2015-02-04 23:28:00",21.2,25.39,0,468,0.00394994898302393,0
"339","2015-02-04 23:29:00",21.2,25.39,0,463,0.00394994898302393,0
"340","2015-02-04 23:30:00",21.2,25.39,0,466,0.00394994898302393,0
"341","2015-02-04 23:31:00",21.2,25.39,0,467,0.00394994898302393,0
"342","2015-02-04 23:31:59",21.2,25.29,0,468,0.00393429347565304,0
"343","2015-02-04 23:32:59",21.2,25.39,0,468,0.00394994898302393,0
"344","2015-02-04 23:34:00",21.2,25.29,0,468,0.00393429347565304,0
"345","2015-02-04 23:35:00",21.2,25.34,0,465.5,0.00394212113144808,0
"346","2015-02-04 23:36:00",21.2,25.39,0,464,0.00394994898302393,0
